id,completiontime,pagesubmitp,pagesubmit1,pagesubmit2,pagesubmit3,pagesubmit4,submissiontime,agenum,gender,gencond,condition,decision1,decision2,decision3,decision4,risktaking,posout,posfeel,negout,negfeel,recipient,experiencedemotions,interaction,gloomy,eggplant,nyc,attentioncheck,validity,excluded,submissiontimestat,code,zre_1,zre_2,recipient_mc,experiencedemotions_mc
270,576,82.001,100.161,76.646,102.957,91.872,453.637,56,1,7,3,0,0,0,0,0,6,5,6,6,0,1,0,1,1,1,1,1,0,1,y098765432,-1.41631475417621,-1.41631475417621,0,1
273,792,116.642,149.362,107.913,154.954,136.889,665.76,34,1,7,3,1,0,0,1,2,3,3,3,2,0,1,0,1,1,1,1,1,0,1,45tdkil8F,-0.446036486925963,-0.446036486925963,0,1
274,587,71.362,86.623,77.872,105.011,88.338,429.206,38,1,7,3,1,1,1,1,4,5,5,2,2,0,1,0,1,1,1,1,1,0,1,5782694D,1.47035762713332,1.47035762713332,0,1
293,864,141.257,138.579,128.029,114.255,157.493,679.613,33,1,7,3,0,0,0,0,0,1,0,5,4,0,1,0,1,1,1,1,1,0,1,AZGP7248,-1.88937267758073,-1.88937267758073,0,1
300,1061,207.275,207.971,202.994,148.226,182.59,949.056,38,1,7,3,1,0,1,1,3,5,5,3,3,0,1,0,1,1,1,1,1,0,1,26012601q,0.748689531805936,0.748689531805936,0,1
303,1175,117.657,162.853,135.756,248.903,250.761,915.93,29,1,7,3,1,1,0,1,3,5,4,5,4,0,1,0,1,1,1,1,1,0,1,A645BCDEy6,0.985218493508194,0.985218493508194,0,1
318,1402,221.809,250.209,184.142,364.898,213.687,1234.745,58,1,7,3,0,1,0,1,2,4,4,5,5,0,1,0,1,1,1,1,1,0,1,Orange1812,0.263550398180811,0.263550398180811,0,1
319,1187,177.631,184.267,251.426,203.862,213.796,1030.982,28,1,7,3,1,1,1,1,4,5,6,6,6,0,1,0,1,1,1,1,1,0,1,outcome20,2.41647347394235,2.41647347394235,0,1
321,1096,122.349,160.284,223.662,154.029,115.8,776.124,28,1,7,3,1,1,0,1,3,6,6,6,6,0,1,0,1,1,1,1,1,0,1,128uw28u,1.45827641691271,1.45827641691271,0,1
329,1233,174.317,193.655,259.012,164.584,197.735,989.303,48,1,7,3,0,0,1,1,2,5,5,5,4,0,1,0,1,1,1,1,1,0,1,1212zxcv,0.027021436478553,0.027021436478553,0,1
330,823,118.731,164.866,115.136,136.508,129.771,665.012,38,1,7,3,0,0,0,0,0,2,1,6,5,0,1,0,1,1,1,1,1,0,1,VALQQ95772,-1.65284371587847,-1.65284371587847,0,1
344,1691,214.038,334.44,424.701,185.161,351.753,1510.093,23,1,7,3,1,1,1,1,4,5,5,4,3,0,1,0,1,1,1,1,1,0,1,jack1125,1.70688658883558,1.70688658883558,0,1
364,1311,119.842,248.322,237.096,207.881,216.048,1029.189,50,1,7,3,1,1,1,0,3,5,5,4,4,0,1,0,1,1,1,1,1,0,1,g6df38uh,0.985218493508194,0.985218493508194,0,1
371,1619,237.536,249.077,245.237,299.04,289.562,1320.452,68,1,7,3,1,1,1,1,4,5,5,1,1,0,1,0,1,1,1,1,1,0,1,A2QJP5BZ7B,1.23382866543106,1.23382866543106,0,1
390,373,56.711,51.166,46.52,51.693,66.84,272.93,41,1,7,3,0,1,1,1,3,6,6,5,5,0,1,0,1,1,1,1,1,0,1,brisbane04,1.22174745521045,1.22174745521045,0,1
413,1849,364.969,321.755,312.434,320.145,293.321,1612.624,64,1,7,3,1,1,1,1,4,6,6,4,4,0,1,0,1,1,1,1,1,0,1,1boisest77,1.94341555053783,1.94341555053783,0,1
414,2279,578.005,356.637,348.895,342.126,323.092,1948.755,21,1,7,3,1,1,0,0,2,3,5,2,2,0,1,0,1,1,1,1,1,0,1,A3LYEEHUDE,-0.446036486925963,-0.446036486925963,0,1
422,1454,125.668,242.526,240.742,234.822,424.208,1267.966,38,1,7,3,0,0,0,0,0,4,3,5,5,0,1,0,1,1,1,1,1,0,1,Nick44401,-1.65284371587847,-1.65284371587847,0,1
432,1946,89.92,119.37,120.501,111.039,132.305,573.135,42,1,7,3,1,0,1,0,2,6,4,3,4,0,1,0,1,1,1,1,1,0,1,G390411548,0.027021436478553,0.027021436478553,0,1
441,1969,282.096,353.768,218.462,174.392,197.543,1226.261,29,1,7,3,1,1,1,1,4,5,5,2,1,0,1,0,1,1,1,1,1,0,1,AA250495,1.23382866543106,1.23382866543106,0,1
444,1041,110.144,211.338,171.022,188.017,185.777,866.298,59,1,7,3,1,1,1,1,4,5,5,4,4,0,1,0,1,1,1,1,1,0,1,!QAZxsw2,1.94341555053783,1.94341555053783,0,1
449,1021,252.871,187.838,115.671,136.978,145.117,838.475,31,1,7,3,1,1,1,1,4,3,3,3,3,0,1,0,1,1,1,1,1,0,1,survey100,1.70688658883558,1.70688658883558,0,1
462,698,79.515,138.528,109.308,123.575,110.596,561.522,30,1,7,3,1,0,1,0,2,4,4,4,4,0,1,0,1,1,1,1,1,0,1,MEB209526,0.027021436478553,0.027021436478553,0,1
475,685,111.639,104.016,87.326,106.773,107.323,517.077,65,1,7,3,0,1,0,0,1,3,3,5,5,0,1,0,1,1,1,1,1,0,1,raquel53bo,-0.694646658848829,-0.69464665884883,0,1
491,1036,130.073,223.59,139.928,128.899,154.319,776.809,31,1,7,3,1,1,0,1,3,5,5,1,2,0,1,0,1,1,1,1,1,0,1,Tucson@88,0.512160570103678,0.512160570103678,0,1
504,1107,65.546,141.012,185.323,231.716,256.991,880.588,23,1,7,3,0,1,1,0,2,6,6,2,2,0,1,0,1,1,1,1,1,0,1,j39210jd83,-0.446036486925963,-0.446036486925963,0,1
525,565,77.294,111.145,93.494,109.137,87.079,478.149,27,1,7,3,0,0,1,0,1,5,4,5,5,0,1,0,1,1,1,1,1,0,1,A1234567,-0.694646658848829,-0.69464665884883,0,1
530,954,203.286,136.296,176.764,142.558,164.569,823.473,25,1,7,3,0,1,1,0,2,1,5,5,6,0,1,0,1,1,1,1,1,0,1,topher123,0.500079359883069,0.500079359883069,0,1
544,988,139.93,163.084,172.596,170.126,146.47,792.206,23,1,7,3,1,1,1,0,3,5,5,1,1,0,1,0,1,1,1,1,1,0,1,Merlin11,0.27563160840142,0.27563160840142,0,1
547,1395,175.297,294.927,229.079,211.853,253.679,1164.835,44,1,7,3,0,0,1,0,1,4,4,5,5,0,1,0,1,1,1,1,1,0,1,AVJRDW4LPT,-0.694646658848829,-0.69464665884883,0,1
553,1963,274.63,134.328,498.372,251.535,542.137,1701.002,34,1,7,3,1,1,0,1,3,5,5,1,1,0,1,0,1,1,1,1,1,0,1,A3HJ8P153S,0.27563160840142,0.27563160840142,0,1
556,1953,199.984,569.326,188.313,287.122,358.759,1603.504,34,1,7,3,1,1,0,1,3,4,4,2,2,0,1,0,1,1,1,1,1,0,1,fckgwrhqq2,0.512160570103678,0.512160570103678,0,1
559,993,158.024,180.832,188.173,180.759,153.589,861.377,43,1,7,3,0,1,0,1,2,5,4,4,4,0,1,0,1,1,1,1,1,0,1,glas8808,0.027021436478553,0.027021436478553,0,1
578,831,373.448,121.417,78.744,70.61,70.026,714.245,47,1,7,3,0,1,1,0,2,4,5,5,4,0,1,0,1,1,1,1,1,0,1,mally12345,0.027021436478553,0.027021436478553,0,1
580,2294,318.709,396.105,319.947,368.331,320.425,1723.517,41,1,7,3,1,1,0,1,3,5,4,2,2,0,1,0,1,1,1,1,1,0,1,WFU292020,0.512160570103678,0.512160570103678,0,1
587,759,125.462,141.392,122.64,139.41,110.864,639.768,18,1,7,3,1,1,0,1,3,5,5,5,5,0,1,0,1,1,1,1,1,0,1,9130408811,1.22174745521045,1.22174745521045,0,1
598,738,137.485,172.588,131.21,108.128,73.427,622.838,53,1,7,3,0,0,1,1,2,5,3,3,4,0,1,0,1,1,1,1,1,0,1,Dc052166,0.027021436478553,0.027021436478553,0,1
622,823,97.594,130.277,146.784,141.753,146.49,662.898,31,1,7,3,1,1,1,1,4,6,5,0,1,0,1,0,1,1,1,1,1,0,1,134u8k9bf3,1.23382866543106,1.23382866543106,0,1
628,2308,250.838,593.081,704.175,223.548,403.555,2175.197,25,1,7,3,1,1,1,1,4,5,5,3,4,0,1,0,1,1,1,1,1,0,1,BKNY1995,1.94341555053783,1.94341555053783,0,1
647,936,96.695,211.248,100.237,208.316,179.814,796.31,42,1,7,3,0,0,1,0,1,4,4,4,2,0,1,0,1,1,1,1,1,0,1,mturk999,-1.4042335439556,-1.4042335439556,0,1
666,1669,115.056,555.574,186.326,249.87,251.724,1358.55,40,1,7,3,1,1,1,0,3,6,6,0,0,0,1,0,1,1,1,1,1,0,1,2824132705,0.0391026466991614,0.0391026466991619,0,1
675,1165,192.623,195.8,218.407,190.022,167.411,964.263,32,1,7,3,1,1,1,1,4,5,4,4,3,0,1,0,1,1,1,1,1,0,1,abc123abc,1.70688658883558,1.70688658883558,0,1
676,1519,247.515,266.513,228.683,201.368,274.814,1218.893,38,1,7,3,1,0,1,1,3,5,5,3,4,0,1,0,1,1,1,1,1,0,1,X2913790GG,0.985218493508194,0.985218493508194,0,1
678,2121,427.458,474.744,336.948,314.987,292.767,1846.904,30,1,7,3,1,1,1,1,4,5,5,3,2,0,1,0,1,1,1,1,1,0,1,a1234b567,1.47035762713332,1.47035762713332,0,1
702,923,441.527,48.467,80.578,46.07,61.168,677.81,28,1,7,3,0,1,0,0,1,3,3,3,3,0,1,0,1,1,1,1,1,0,1,2345fder45,-1.16770458225335,-1.16770458225335,0,1
703,1343,176.47,374.995,292.086,157.034,148.196,1148.781,41,1,7,3,1,0,1,1,3,6,5,2,1,0,1,0,1,1,1,1,1,0,1,s6936918,0.27563160840142,0.27563160840142,0,1
722,1077,112.299,253.812,183.587,219.448,88.927,858.073,58,1,7,3,1,0,1,1,3,2,4,2,2,0,1,0,1,1,1,1,1,0,1,wpd12345,0.512160570103678,0.512160570103678,0,1
723,1018,201.293,143.542,149.465,190.101,108.398,792.799,48,1,7,3,0,0,0,1,1,6,4,6,2,0,1,0,1,1,1,1,1,0,1,wf2020Marc,-1.4042335439556,-1.4042335439556,0,1
726,1374,276.62,256.704,274.079,186.813,177.3,1171.516,37,1,7,3,1,0,0,0,1,5,5,6,5,0,1,0,1,1,1,1,1,0,1,r0xorrains,-0.694646658848829,-0.69464665884883,0,1
734,1208,75.27,216.713,293.096,358.68,165.994,1109.753,33,1,7,3,1,0,1,1,3,5,5,6,6,0,1,0,1,1,1,1,1,0,1,MattVal01,1.45827641691271,1.45827641691271,0,1
735,687,56.617,115.806,194.445,119.46,77.053,563.381,28,1,7,3,0,1,1,1,3,4,4,5,5,0,1,0,1,1,1,1,1,0,1,Slucky100,1.22174745521045,1.22174745521045,0,1
739,740,122.631,111.967,128.523,132.2,109.956,605.277,37,1,7,3,0,0,0,0,0,2,2,5,6,0,1,0,1,1,1,1,1,0,1,B09876DE4,-1.41631475417621,-1.41631475417621,0,1
741,981,85.856,269.447,225.447,158.698,135.299,874.747,18,1,7,3,1,0,0,1,2,3,4,4,2,0,1,0,1,1,1,1,1,0,1,Usercode1,-0.446036486925963,-0.446036486925963,0,1
759,439,81.437,62.93,61.649,66.042,46.391,318.449,34,1,7,3,1,1,1,1,4,4,2,2,2,0,1,0,1,1,1,1,1,0,1,1234ABCD,1.47035762713332,1.47035762713332,0,1
777,727,84.836,133.394,115.678,138.082,107.844,579.834,28,1,7,3,1,1,1,1,4,6,2,1,1,0,1,0,1,1,1,1,1,0,1,keh8#MaaLK,1.23382866543106,1.23382866543106,0,1
789,2075,300.523,353.587,384.713,415.844,379.926,1834.593,49,1,7,3,1,1,0,1,3,5,6,4,5,0,1,0,1,1,1,1,1,0,1,O019238I,1.22174745521045,1.22174745521045,0,1
798,1345,156.952,240.449,224.054,198.778,217.701,1037.934,30,1,7,3,0,1,1,1,3,5,5,4,3,0,1,0,1,1,1,1,1,0,1,0260N533S,0.748689531805936,0.748689531805936,0,1
804,598,61.071,79.666,75.858,79.764,131.754,428.113,26,1,7,3,1,0,1,1,3,5,4,5,3,0,1,0,1,1,1,1,1,0,1,R1994908,0.748689531805936,0.748689531805936,0,1
809,1359,213.781,235.952,121.565,140.474,129.68,841.452,66,1,7,3,1,1,1,1,4,6,5,6,5,0,1,0,1,1,1,1,1,0,1,04h83kn3,2.17994451224009,2.17994451224009,0,1
819,1133,196.758,198.561,218.251,152.015,201.054,966.639,30,1,7,3,0,1,1,0,2,5,4,5,5,0,1,0,1,1,1,1,1,0,1,Ilike69s,0.263550398180811,0.263550398180811,0,1
820,1598,277.391,209.145,228.11,260.109,229.987,1204.742,31,1,7,3,1,1,1,1,4,5,4,3,3,0,1,0,1,1,1,1,1,0,1,XGT197329,1.70688658883558,1.70688658883558,0,1
833,1446,219.151,305.484,195.434,262.94,201.271,1184.28,22,1,7,3,1,0,0,1,2,5,6,5,5,0,1,0,1,1,1,1,1,0,1,Wrior21428,0.263550398180811,0.263550398180811,0,1
873,624,79.32,117.092,117.605,81.785,108.315,504.117,27,1,7,3,0,0,1,0,1,5,2,5,2,0,1,0,1,1,1,1,1,0,1,MH12345678,-1.4042335439556,-1.4042335439556,0,1
887,1122,122.011,243.036,190.839,162.949,200.858,919.693,34,1,7,3,1,1,1,1,4,5,5,2,3,0,1,0,1,1,1,1,1,0,1,07112285,1.70688658883558,1.70688658883558,0,1
896,2491,124.704,151.374,898.537,116.909,97.093,1388.617,53,1,7,3,1,1,0,0,2,5,5,5,3,0,1,0,1,1,1,1,1,0,1,4134A4321,-0.209507525223705,-0.209507525223705,0,1
934,832,110.941,120.014,101.613,158.811,189.903,681.282,39,1,7,3,0,0,0,1,1,3,2,4,4,0,1,0,1,1,1,1,1,0,1,DT08091980,-0.931175620551088,-0.931175620551088,0,1
938,1702,215.045,309.181,371.533,291.637,325.945,1513.341,24,1,7,3,1,1,1,0,3,5,3,3,4,0,1,0,1,1,1,1,1,0,1,A2JRXDV3TQ,0.985218493508194,0.985218493508194,0,1
949,1545,461.808,336.841,177.344,152.929,190.11,1319.032,24,1,7,3,0,0,1,1,2,4,5,5,6,0,1,0,1,1,1,1,1,0,1,7iNs1fLi,0.500079359883069,0.500079359883069,0,1
956,1319,145.134,309.95,124.994,212.402,164.5,956.98,66,1,7,3,0,1,1,1,3,6,6,5,3,0,1,0,1,1,1,1,1,0,1,Floppys2,0.748689531805936,0.748689531805936,0,1
967,680,116.966,121.383,88.987,82.828,132.269,542.433,23,1,7,3,0,1,0,1,2,5,4,5,5,0,1,0,1,1,1,1,1,0,1,jfaires27,0.263550398180811,0.263550398180811,0,1
982,1585,257.051,393.489,217.736,263.328,260.069,1391.673,49,1,7,3,1,1,1,1,4,6,2,2,2,0,1,0,1,1,1,1,1,0,1,Rockstar96,1.47035762713332,1.47035762713332,0,1
983,807,118.966,257.202,104.202,70.616,98.366,649.352,53,1,7,3,1,1,1,1,4,5,3,2,1,0,1,0,1,1,1,1,1,0,1,3453asd1,1.23382866543106,1.23382866543106,0,1
996,876,107.442,140.588,107.879,121.802,159.003,636.714,49,1,7,3,1,1,1,1,4,5,3,5,3,0,1,0,1,1,1,1,1,0,1,1ASD4H66,1.70688658883558,1.70688658883558,0,1
1018,3535,402.674,833.834,324.017,171.94,166.612,1899.077,29,1,7,3,1,1,1,1,4,6,6,1,1,0,1,0,1,1,1,1,1,0,1,Td86654ghf,1.23382866543106,1.23382866543106,0,1
1044,1492,164.395,300.271,250.855,278.254,291.288,1285.063,39,1,7,3,1,1,0,1,3,5,4,5,5,0,1,0,1,1,1,1,1,0,1,a1b2c3d4e5,1.22174745521045,1.22174745521045,0,1
1047,1010,125.603,147.24,158.191,177.567,276.959,885.56,23,1,7,3,0,1,0,1,2,6,5,6,1,0,1,0,1,1,1,1,1,0,1,BOSTON617,-0.682565448628221,-0.682565448628221,0,1
1054,2335,353.715,425.924,512.196,384.183,343.458,2019.476,43,1,7,3,0,0,1,0,1,3,4,4,4,0,1,0,1,1,1,1,1,0,1,T999516S,-0.931175620551088,-0.931175620551088,0,1
1061,596,111.172,77.635,84.164,83.161,87.438,443.57,29,1,7,3,1,1,1,1,4,4,4,2,4,0,1,0,1,1,1,1,1,0,1,andyandy11,1.94341555053783,1.94341555053783,0,1
1062,1177,173.323,213.056,171.228,192.841,198.903,949.351,42,1,7,3,1,0,1,1,3,5,6,6,6,0,1,0,1,1,1,1,1,0,1,12765mrt,1.45827641691271,1.45827641691271,0,1
1075,2927,298.907,567.551,847.903,596.216,241.297,2551.874,33,1,7,3,1,0,1,0,2,5,4,4,5,0,1,0,1,1,1,1,1,0,1,1binghamzo,0.263550398180811,0.263550398180811,0,1
1078,830,139.902,140.33,151.401,138.971,121.421,692.025,40,1,7,3,1,0,1,1,3,3,3,5,5,0,1,0,1,1,1,1,1,0,1,ryxogger88,1.22174745521045,1.22174745521045,0,1
1109,949,207.835,171.305,98.379,129.944,126.191,733.654,33,1,7,3,1,1,1,1,4,5,5,1,1,0,1,0,1,1,1,1,1,0,1,A36VRZX3LY,1.23382866543106,1.23382866543106,0,1
1121,982,162.969,134.566,142.917,162.031,181.295,783.778,21,1,7,3,0,0,1,1,2,5,4,5,6,0,1,0,1,1,1,1,1,0,1,54579N2368,0.500079359883069,0.500079359883069,0,1
1155,1823,178.675,278.5,453.436,180.488,277.18,1368.279,54,1,7,3,0,1,1,1,3,3,1,3,1,0,1,0,1,1,1,1,1,0,1,f475t510,0.27563160840142,0.27563160840142,0,1
1168,2002,337.177,215.738,878.329,214.956,182.81,1829.01,48,1,7,3,1,0,1,0,2,5,5,5,4,0,1,0,1,1,1,1,1,0,1,Dawgsare#1,0.027021436478553,0.027021436478553,0,1
1181,2070,185.636,362.099,97.398,295.127,92.865,1033.125,34,1,7,3,0,1,0,0,1,4,6,6,6,0,1,0,1,1,1,1,1,0,1,E8382828,-0.458117697146572,-0.458117697146572,0,1
1183,904,148.753,166.269,169.135,93.782,150.207,728.146,37,1,7,3,1,0,0,1,2,5,5,5,5,0,1,0,1,1,1,1,1,0,1,S4L8526W,0.263550398180811,0.263550398180811,0,1
1202,876,146.022,160.5,156.886,134.392,150.688,748.488,23,1,7,3,0,0,0,0,0,1,3,5,2,0,1,0,1,1,1,1,1,0,1,Dodgers22,-2.36243060098524,-2.36243060098524,0,1
1209,1056,143.31,465.07,91.805,126.255,122.265,948.705,20,1,7,3,1,1,0,1,3,6,3,5,2,0,1,0,1,1,1,1,1,0,1,FORGIVEN12,0.512160570103678,0.512160570103678,0,1
1214,808,171.402,168.951,113.438,105.414,139.029,698.234,39,1,7,3,1,1,1,1,4,3,3,2,1,0,1,0,1,1,1,1,1,0,1,ABCDEF12,1.23382866543106,1.23382866543106,0,1
1219,983,246.936,172.271,170.897,108.284,136.042,834.43,34,1,7,3,0,0,1,0,1,5,4,5,5,0,1,0,1,1,1,1,1,0,1,andkdnsd1,-0.694646658848829,-0.69464665884883,0,1
1250,1112,308.698,114.415,118.203,130.124,231.791,903.231,21,1,7,3,1,1,0,1,3,6,6,2,2,0,1,0,1,1,1,1,1,0,1,s123456789,0.512160570103678,0.512160570103678,0,1
1264,1089,131.483,166.314,161.515,154.682,217.35,831.344,32,1,7,3,0,1,1,1,3,5,4,5,5,0,1,0,1,1,1,1,1,0,1,AHRT6542,1.22174745521045,1.22174745521045,0,1
1278,2785,276.3,461.161,572.566,783.024,356.346,2449.397,41,1,7,3,0,0,0,0,0,6,6,4,4,0,1,0,1,1,1,1,1,0,1,F758758496,-1.88937267758073,-1.88937267758073,0,1
1281,558,62.078,86.908,105.84,92.091,86.373,433.29,19,1,7,3,1,0,0,1,2,4,4,5,5,0,1,0,1,1,1,1,1,0,1,thisisd0ne,0.263550398180811,0.263550398180811,0,1
1317,1467,177.822,249.331,225.864,273.4,264.646,1191.063,54,1,7,3,1,1,1,1,4,5,5,1,2,0,1,0,1,1,1,1,1,0,1,SheDigsMe2,1.47035762713332,1.47035762713332,0,1
1362,1623,216.647,193.658,357.375,422.321,120.238,1310.239,30,1,7,3,1,1,1,1,4,6,5,6,6,0,1,0,1,1,1,1,1,0,1,HG4536HY,2.41647347394235,2.41647347394235,0,1
1364,658,106.225,105.218,116.853,107.884,104.376,540.556,42,1,7,3,0,0,1,1,2,4,4,2,2,0,1,0,1,1,1,1,1,0,1,84930291X,-0.446036486925963,-0.446036486925963,0,1
1376,1786,103.396,163.743,95.588,93.844,191.724,648.295,32,1,7,3,0,0,0,0,0,4,4,5,5,0,1,0,1,1,1,1,1,0,1,c1239875,-1.65284371587847,-1.65284371587847,0,1
1380,2138,220.207,405.673,385.688,346.375,371.536,1729.479,50,1,7,3,0,1,1,1,3,5,5,3,3,0,1,0,1,1,1,1,1,0,1,Psalms8318,0.748689531805936,0.748689531805936,0,1
1385,559,110.626,95.87,90.375,87.589,79.871,464.331,27,1,7,3,1,1,1,1,4,6,4,2,5,0,1,0,1,1,1,1,1,0,1,martyglo1,2.17994451224009,2.17994451224009,0,1
1388,45744,360.43,369.361,318.028,262.349,345.769,1655.937,70,1,7,3,1,0,1,1,3,4,3,4,5,0,1,0,1,1,1,1,1,0,1,g0shay16,1.22174745521045,1.22174745521045,0,1
1389,700,101.59,101.101,63.233,210.458,83.182,559.564,45,1,7,3,1,1,0,1,3,5,4,5,4,0,1,0,1,1,1,1,1,0,1,Stupid111,0.985218493508194,0.985218493508194,0,1
1394,334,46.143,76.669,46.56,47.187,46.108,262.667,36,1,7,3,0,0,0,0,0,3,2,5,5,0,1,0,1,1,1,1,1,0,1,A12345678,-1.65284371587847,-1.65284371587847,0,1
1395,1788,311.275,424.233,395.244,231.083,226.64,1588.475,66,1,7,3,0,1,0,1,2,4,6,5,3,0,1,0,1,1,1,1,1,0,1,b302020k,-0.209507525223705,-0.209507525223705,0,1
1403,1292,137.062,214.773,165.932,165.814,238.892,922.473,47,1,7,3,0,0,0,0,0,5,5,5,5,0,1,0,1,1,1,1,1,0,1,99HopeNow,-1.65284371587847,-1.65284371587847,0,1
1411,1653,214.246,365.316,274.888,280.057,229.743,1364.25,4,1,7,3,0,0,0,0,0,3,3,4,4,0,1,0,1,1,1,1,1,0,1,iansdad1,-1.88937267758073,-1.88937267758073,0,1
1430,542,74.553,99.644,91.722,90.354,68.976,425.249,29,1,7,3,1,1,0,1,3,5,5,2,1,0,1,0,1,1,1,1,1,0,1,555bbb666c,0.27563160840142,0.27563160840142,0,1
1434,2282,262.401,392.264,422.651,515.933,487.972,2081.221,51,1,7,3,1,0,1,1,3,4,5,4,3,0,1,0,1,1,1,1,1,0,1,ZAQcde681,0.748689531805936,0.748689531805936,0,1
1435,3483,354.238,277.647,622.272,513.746,782.691,2550.594,44,1,7,3,1,0,0,1,2,5,6,5,4,0,1,0,1,1,1,1,1,0,1,Survey75$,0.027021436478553,0.027021436478553,0,1
1436,2179,791.515,130.984,72.634,85.117,137.408,1217.658,35,1,7,3,0,1,0,1,2,3,3,3,3,0,1,0,1,1,1,1,1,0,1,d35h57j751,-0.209507525223705,-0.209507525223705,0,1
1439,1394,119.041,284.335,258.659,284.165,269.83,1216.03,45,1,7,3,1,0,0,1,2,5,5,3,2,0,1,0,1,1,1,1,1,0,1,O42414241,-0.446036486925963,-0.446036486925963,0,1
1461,1129,137.916,178.924,206.02,209.206,188.838,920.904,70,1,7,3,0,0,0,0,0,2,1,5,5,0,1,0,1,1,1,1,1,0,1,acorntube1,-1.65284371587847,-1.65284371587847,0,1
1463,802,97.997,185.512,142.382,137.195,146.392,709.478,33,1,7,3,1,1,1,1,4,5,5,4,4,0,1,0,1,1,1,1,1,0,1,yt4000yt,1.94341555053783,1.94341555053783,0,1
1465,1815,161.894,435.967,338.699,342.861,382.411,1661.832,59,1,7,3,0,0,1,1,2,5,6,5,6,0,1,0,1,1,1,1,1,0,1,Salem10314,0.500079359883069,0.500079359883069,0,1
1475,918,105.349,165.682,148.455,154.95,158.986,733.422,42,1,7,3,1,1,0,1,3,5,4,3,3,0,1,0,1,1,1,1,1,0,1,JW100100,0.748689531805936,0.748689531805936,0,1
1480,2323,89.609,183.397,1510.663,116.215,236.09,2135.974,40,1,7,3,0,0,0,0,0,6,3,6,5,0,1,0,1,1,1,1,1,0,1,38132099,-1.65284371587847,-1.65284371587847,0,1
1482,791,89.634,143.068,133.336,149.142,118.369,633.549,45,1,7,3,0,1,0,1,2,5,5,5,5,0,1,0,1,1,1,1,1,0,1,m2333mtl,0.263550398180811,0.263550398180811,0,1
1486,1619,200.804,298.804,278.794,317.785,321.976,1418.163,59,1,7,3,0,0,1,1,2,4,5,4,5,0,1,0,1,1,1,1,1,0,1,FT29304AS,0.263550398180811,0.263550398180811,0,1
1494,465,82.376,76.248,62.722,77.804,73.792,372.942,41,1,7,3,1,0,1,1,3,5,5,1,1,0,1,0,1,1,1,1,1,0,1,PJ171717,0.27563160840142,0.27563160840142,0,1
1504,2123,93.377,785.388,425.152,254.157,317.026,1875.1,25,1,7,3,1,0,0,0,1,5,3,5,1,0,1,0,1,1,1,1,1,0,1,mturk1mt,-1.64076250565786,-1.64076250565786,0,1
1513,1298,116.479,269.977,191.381,205.015,228.998,1011.85,24,1,7,3,0,0,0,1,1,2,3,5,4,0,1,0,1,1,1,1,1,0,1,A271828182,-0.931175620551088,-0.931175620551088,0,1
1518,983,101.794,159.445,89.084,358.844,129.491,838.658,34,1,7,3,1,0,1,1,3,5,5,1,2,0,1,0,1,1,1,1,1,0,1,liquid11,0.512160570103678,0.512160570103678,0,1
1540,1448,216.091,286.544,230.403,185.58,233.99,1152.608,63,1,7,3,1,1,0,1,3,4,5,4,4,0,1,0,1,1,1,1,1,0,1,turkman331,0.985218493508194,0.985218493508194,0,1
1548,1191,204.834,225.23,146.424,167.559,263.999,1008.046,27,1,7,3,1,1,1,0,3,6,4,6,5,0,1,0,1,1,1,1,1,0,1,sumdignus1,1.22174745521045,1.22174745521045,0,1
1551,1648,465.8,278.858,190.774,328.72,199.227,1463.379,24,1,7,3,1,1,0,1,3,5,4,4,4,0,1,0,1,1,1,1,1,0,1,AWDR8C6ZRX,0.985218493508194,0.985218493508194,0,1
1561,574,83.792,99.168,92.895,78.49,107.906,462.251,32,1,7,3,1,1,1,0,3,5,4,4,4,0,1,0,1,1,1,1,1,0,1,code1234,0.985218493508194,0.985218493508194,0,1
1562,1458,239.072,229.674,154.448,313.753,329.451,1266.398,32,1,7,3,1,0,1,1,3,5,6,6,6,0,1,0,1,1,1,1,1,0,1,sornes234,1.45827641691271,1.45827641691271,0,1
1581,929,92.336,176.69,127.98,299.012,114.803,810.821,24,1,7,3,1,1,1,0,3,4,5,3,3,0,1,0,1,1,1,1,1,0,1,GHLSJ43Y6,0.748689531805936,0.748689531805936,0,1
1590,911,146.801,144.639,153.626,148.283,169.849,763.198,45,1,7,3,1,1,1,1,4,5,5,1,1,0,1,0,1,1,1,1,1,0,1,Redhawk1,1.23382866543106,1.23382866543106,0,1
1604,380,54.528,77.256,67.978,48.706,45.896,294.364,29,1,7,3,0,0,1,1,2,3,3,3,3,0,1,0,1,1,1,1,1,0,1,s29ehgmet,-0.209507525223705,-0.209507525223705,0,1
1609,826,104.514,149.272,168.292,126.578,125.239,673.895,38,1,7,3,1,0,1,1,3,6,5,4,3,0,1,0,1,1,1,1,1,0,1,heather10,0.748689531805936,0.748689531805936,0,1
1619,3540,952.292,705.172,479.616,545.948,476.684,3159.712,31,1,7,3,1,1,0,0,2,5,5,2,1,0,1,0,1,1,1,1,1,0,1,A018329644,-0.682565448628221,-0.682565448628221,0,1
1631,787,113.33,115.503,155.522,160.343,132.14,676.838,32,1,7,3,0,0,1,1,2,5,2,2,3,0,1,0,1,1,1,1,1,0,1,3F56J9ASC3,-0.209507525223705,-0.209507525223705,0,1
